date;latitude;longitude;time;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-13;30.74568;58.90844;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;30.83572;24.75334;2026-08-13 07:44:46;31.733248;23.462097;Libya;Al Butnan;DAY;others;C2H4:2,CO2:1,HNO3:1;4;L3_0013;HNO3
2026-08-13;30.85263;64.20776;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;30.91332;64.88864;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;31.02219;83.98187;2026-08-13 04:23:50;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;31.0697;63.34764;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;31.13574;42.82469;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO
2026-08-13;31.14411;63.95427;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;31.1507;85.77144;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;31.26492;15.5261;2026-08-13 09:26:46;29.686981;15.603011;Libya;Surt;DAY;others;CO2:2,HNO3:4;6;L3_0011;CO2
2026-08-13;31.27175;65.43526;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;31.44544;62.63934;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;31.46694;5.26913;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;31.55238;4.76336;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;31.61749;12.02023;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;31.6574;11.00397;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;31.68281;11.75475;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;31.70059;87.77651;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;31.78861;14.53503;2026-08-13 09:26:46;29.686981;15.603011;Libya;Surt;DAY;others;CO2:2,HNO3:4;6;L3_0011;CO2
2026-08-13;31.80146;63.28722;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;HNO3,CO2
2026-08-13;31.80704;37.42719;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;31.87716;9.98706;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;31.92817;57.83647;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;CO2
2026-08-13;31.95332;42.55968;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;HNO3
2026-08-13;31.99448;37.49168;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;31.99951;9.40911;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;32.04138;43.20314;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;C2H4
2026-08-13;32.10666;56.83779;2026-08-13 06:02:46;28.866154;57.82319;Iran;Kerman;DAY;fire_type_1;C2H4:3,CO:13,CO2:18,HCOOH:1,HNO3:2;37;L3_0009;HNO3
2026-08-13;32.1625;40.01712;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;32.16514;9.46114;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;32.16917;60.76113;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;32.21115;9.25704;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;32.29903;85.91053;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;32.3672;5.70793;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO
2026-08-13;32.46492;9.55811;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;32.49979;61.52941;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;32.52273;37.3871;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO
2026-08-13;32.55641;88.36936;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;32.59381;22.35194;2026-08-13 07:44:46;31.733248;23.462097;Libya;Al Butnan;DAY;others;C2H4:2,CO2:1,HNO3:1;4;L3_0013;C2H4
2026-08-13;32.61868;38.23911;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;32.62317;8.80478;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;32.6305;9.61064;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;32.64495;63.06232;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO2
2026-08-13;32.6545;83.19289;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;32.71401;5.60784;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;32.72492;87.65507;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;32.73105;40.66017;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;C2H4
2026-08-13;32.78436;8.85708;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;32.78705;87.40622;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;32.86012;42.94018;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO
2026-08-13;32.91467;23.58731;2026-08-13 07:44:46;31.733248;23.462097;Libya;Al Butnan;DAY;others;C2H4:2,CO2:1,HNO3:1;4;L3_0013;C2H4
2026-08-13;32.96295;61.68639;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO
2026-08-13;32.97811;9.50054;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;33.04496;9.1506;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;33.07973;38.40735;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;33.14209;9.55531;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO,CO2
2026-08-13;33.19325;37.91978;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;33.20735;9.20162;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;33.2711;10.44681;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;33.30294;5.96862;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;33.33936;5.78296;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;33.51384;84.74546;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;33.55555;42.28903;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;HNO3
2026-08-13;33.90875;37.883;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;CO2
2026-08-13;33.91855;85.23519;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;33.94703;61.77093;2026-08-13 06:02:46;30.296312;63.12416;Afghanistan;Hilmand;DAY;fire_type_1;CO:3,CO2:20,HNO3:3;26;L3_0010;CO
2026-08-13;34.09943;7.06965;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;34.15097;11.86866;2026-08-13 09:26:46;32.1349;10.143862;Tunisia;Tataouine;DAY;fire_type_1;CO:1,CO2:17,HNO3:3;21;L3_0012;CO2
2026-08-13;34.15324;40.11615;2026-08-13 07:44:46;29.772572;39.97337;Saudi Arabia;Al Jawf;DAY;fire_type_1;C2H4:7,CO:8,CO2:11,HNO3:4;30;L3_0008;HNO3
2026-08-13;34.27481;85.94435;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;34.42826;84.2688;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;34.44917;4.98835;2026-08-13 09:26:46;26.995811;7.1089997;Algeria;Illizi;DAY;fire_type_1;C2H4:3,CO:15,CO2:19,HCOOH:1,HNO3:10;48;L3_0006;CO2
2026-08-13;35.61899;85.79004;2026-08-13 04:20:46;32.9824;85.85267;China;Xizang;DAY;fire;CO2:13;13;L3_0014;CO2
2026-08-13;36.4058;65.02491;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;36.58897;64.23125;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;36.7855;65.51816;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;37.04951;65.62619;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;37.26933;66.73887;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO
2026-08-13;37.58958;63.35343;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;37.95477;62.53313;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;37.96864;64.77966;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO
2026-08-13;38.70447;65.07848;2026-08-13 05:59:50;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;38.95776;61.61034;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;39.02336;61.24768;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;39.25511;81.74242;2026-08-13 04:20:46;40.169544;84.03971;China;Xinjiang Uygur;DAY;fire_type_1;CO:2,CO2:7;9;L3_0016;CO
2026-08-13;39.30231;62.37244;2026-08-13 05:59:50;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO
2026-08-13;39.42785;59.98646;2026-08-13 06:02:46;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;39.71339;62.77257;2026-08-13 05:59:50;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;39.75953;82.72923;2026-08-13 04:20:46;40.169544;84.03971;China;Xinjiang Uygur;DAY;fire_type_1;CO:2,CO2:7;9;L3_0016;CO
2026-08-13;39.80184;63.23658;2026-08-13 05:59:50;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2,SO2
2026-08-13;40.10141;60.80556;2026-08-13 05:59:50;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;40.16926;86.1697;2026-08-13 04:20:46;40.169544;84.03971;China;Xinjiang Uygur;DAY;fire_type_1;CO:2,CO2:7;9;L3_0016;CO2
2026-08-13;40.172;83.23393;2026-08-13 04:20:46;40.169544;84.03971;China;Xinjiang Uygur;DAY;fire_type_1;CO:2,CO2:7;9;L3_0016;CO2
2026-08-13;40.26294;84.65635;2026-08-13 04:20:46;40.169544;84.03971;China;Xinjiang Uygur;DAY;fire_type_1;CO:2,CO2:7;9;L3_0016;CO2
2026-08-13;40.32541;85.26116;2026-08-13 04:20:46;40.169544;84.03971;China;Xinjiang Uygur;DAY;fire_type_1;CO:2,CO2:7;9;L3_0016;CO2
2026-08-13;40.45789;84.50595;2026-08-13 04:20:46;40.169544;84.03971;China;Xinjiang Uygur;DAY;fire_type_1;CO:2,CO2:7;9;L3_0016;CO2
2026-08-13;40.51193;84.15329;2026-08-13 04:20:46;40.169544;84.03971;China;Xinjiang Uygur;DAY;fire_type_1;CO:2,CO2:7;9;L3_0016;CO2
2026-08-13;40.54998;83.94946;2026-08-13 04:20:46;40.169544;84.03971;China;Xinjiang Uygur;DAY;fire_type_1;CO:2,CO2:7;9;L3_0016;CO2
2026-08-13;40.8916;65.17176;2026-08-13 05:59:50;38.45825;63.552845;Turkmenistan;Lebap;DAY;fire_type_1;CO:3,CO2:14;17;L3_0015;CO2
2026-08-13;43.00186;66.97947;2026-08-13 05:59:50;43.001865;66.97947;Kazakhstan;Qyzylorda;DAY;extrem;;4;L3_0001;CO2,SO2
2026-08-13;63.96757;108.96888;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO,NH3
2026-08-13;64.31714;106.81938;2026-08-13 12:26:46;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;C2H4,CO
2026-08-13;64.37394;109.55399;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO
2026-08-13;64.40737;108.5378;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO
2026-08-13;64.43039;107.2543;2026-08-13 12:26:46;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;C2H4
2026-08-13;64.56785;108.76505;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO
2026-08-13;64.61767;109.91085;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO
2026-08-13;64.85241;107.58479;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO
2026-08-13;65.02096;110.52699;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO
2026-08-13;65.18109;110.7831;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO
2026-08-13;65.29401;107.01426;2026-08-13 12:26:46;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO,CO2
2026-08-13;65.36786;107.75561;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO
2026-08-13;65.47359;112.24701;2026-08-13 12:26:46;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;CO
2026-08-13;65.52046;108.54443;2026-08-13 04:11:50;64.82151;108.86891;Russian Federation;Sakha;DAY;fire_type_1;C2H4:3,CO:12,CO2:1;16;L3_0017;C2H4
2026-08-13;-29.76302;21.13562;2026-08-13 08:02:46;-29.76302;21.135618;South Africa;Northern Cape;DAY;Unclassified;NH3:1;1;L2_0001;NH3
2026-08-13;-12.80012;21.82392;2026-08-13 07:56:46;-11.695709;21.165525;Angola;Moxico;DAY;Unclassified;CO:2,CO2:2;4;L2_0002;CO,CO2
2026-08-13;-10.58981;20.51237;2026-08-13 07:56:46;-11.695709;21.165525;Angola;Moxico;DAY;Unclassified;CO:2,CO2:2;4;L2_0002;CO,CO2
2026-08-13;2.91046;31.55172;2026-08-13 07:53:50;3.1495166;30.936087;Uganda;Arua;DAY;Unclassified;HNO3:2;2;L2_0003;HNO3
2026-08-13;3.38821;30.32017;2026-08-13 07:53:50;3.1495166;30.936087;Uganda;Arua;DAY;Unclassified;HNO3:2;2;L2_0003;HNO3
2026-08-13;8.90452;28.90748;2026-08-13 07:50:46;8.904521;28.90748;South Sudan;Warap;DAY;Unclassified;CO2:1;1;L2_0004;CO2
2026-08-13;16.19594;34.8781;2026-08-13 07:47:50;17.810719;36.575344;Sudan;Red Sea;DAY;Unclassified;C2H4:1,CO2:5;6;L2_0005;CO2
2026-08-13;16.65162;31.95098;2026-08-13 07:47:50;19.443588;30.55859;Sudan;Northern;DAY;Unclassified;CO:2,CO2:1,NH3:1,SO2:1;5;L2_0006;CO2
2026-08-13;16.69641;24.98634;2026-08-13 07:50:46;16.69641;24.986338;Sudan;North Darfur;DAY;Unclassified;CO:1;1;L2_0007;CO
2026-08-13;17.04407;35.4769;2026-08-13 07:47:50;17.810719;36.575344;Sudan;Red Sea;DAY;Unclassified;C2H4:1,CO2:5;6;L2_0005;CO2
2026-08-13;17.74902;37.60008;2026-08-13 07:47:50;17.810719;36.575344;Sudan;Red Sea;DAY;Unclassified;C2H4:1,CO2:5;6;L2_0005;CO2
2026-08-13;18.28632;36.51437;2026-08-13 07:47:50;17.810719;36.575344;Sudan;Red Sea;DAY;Unclassified;C2H4:1,CO2:5;6;L2_0005;CO2
2026-08-13;18.46166;37.8194;2026-08-13 07:47:50;17.810719;36.575344;Sudan;Red Sea;DAY;Unclassified;C2H4:1,CO2:5;6;L2_0005;CO2
2026-08-13;18.64865;31.86781;2026-08-13 07:47:50;19.443588;30.55859;Sudan;Northern;DAY;Unclassified;CO:2,CO2:1,NH3:1,SO2:1;5;L2_0006;CO
2026-08-13;19.09169;30.54888;2026-08-13 07:47:50;19.443588;30.55859;Sudan;Northern;DAY;Unclassified;CO:2,CO2:1,NH3:1,SO2:1;5;L2_0006;CO
2026-08-13;19.10919;37.19113;2026-08-13 07:47:50;17.810719;36.575344;Sudan;Red Sea;DAY;Unclassified;C2H4:1,CO2:5;6;L2_0005;C2H4
2026-08-13;19.54711;-156.30397;2026-08-13 07:08:46;19.663303;-156.33676;North Pacific Ocean;;NIGHT;Unclassified;SO2:8;8;L2_0008;SO2
2026-08-13;19.77949;-156.36961;2026-08-13 07:08:46;19.663303;-156.33676;North Pacific Ocean;;NIGHT;Unclassified;SO2:8;8;L2_0008;SO2
2026-08-13;21.16779;29.12278;2026-08-13 07:47:50;19.443588;30.55859;Sudan;Northern;DAY;Unclassified;CO:2,CO2:1,NH3:1,SO2:1;5;L2_0006;NH3
2026-08-13;21.63746;29.23922;2026-08-13 07:47:50;19.443588;30.55859;Sudan;Northern;DAY;Unclassified;CO:2,CO2:1,NH3:1,SO2:1;5;L2_0006;SO2
2026-08-13;24.47377;30.7566;2026-08-13 07:47:50;24.473768;30.756596;Egypt;Al Wadi al Jadid;DAY;Unclassified;NH3:1;1;L2_0009;NH3
2026-08-13;26.7857;37.46119;2026-08-13 07:44:46;30.302631;37.4563;Jordan;Ma`an;DAY;Unclassified;C2H2:1,CO:1,CO2:1,NH3:1,SO2:5;9;L2_0010;SO2
2026-08-13;26.99248;32.13791;2026-08-13 07:44:46;26.992477;32.137905;Egypt;Asyut;DAY;Unclassified;NH3:1;1;L2_0011;NH3
2026-08-13;28.25869;37.60514;2026-08-13 07:44:46;30.302631;37.4563;Jordan;Ma`an;DAY;Unclassified;C2H2:1,CO:1,CO2:1,NH3:1,SO2:5;9;L2_0010;SO2
2026-08-13;29.17878;28.05922;2026-08-13 07:44:46;29.843765;27.770473;Egypt;Matrouh;DAY;Unclassified;HCOOH:1,HNO3:2,CO:2;5;L2_0012;HCOOH
2026-08-13;29.46995;30.26441;2026-08-13 07:44:46;29.843765;27.770473;Egypt;Matrouh;DAY;Unclassified;HCOOH:1,HNO3:2,CO:2;5;L2_0012;CO
2026-08-13;29.68247;34.40442;2026-08-13 07:44:46;30.302631;37.4563;Jordan;Ma`an;DAY;Unclassified;C2H2:1,CO:1,CO2:1,NH3:1,SO2:5;9;L2_0010;CO2
2026-08-13;29.71488;35.7044;2026-08-13 07:44:46;30.302631;37.4563;Jordan;Ma`an;DAY;Unclassified;C2H2:1,CO:1,CO2:1,NH3:1,SO2:5;9;L2_0010;C2H2
2026-08-13;29.86299;26.77985;2026-08-13 07:44:46;29.843765;27.770473;Egypt;Matrouh;DAY;Unclassified;HCOOH:1,HNO3:2,CO:2;5;L2_0012;HNO3
2026-08-13;29.95794;26.12115;2026-08-13 07:44:46;29.843765;27.770473;Egypt;Matrouh;DAY;Unclassified;HCOOH:1,HNO3:2,CO:2;5;L2_0012;HNO3
2026-08-13;30.5016;37.49248;2026-08-13 07:44:46;30.302631;37.4563;Jordan;Ma`an;DAY;Unclassified;C2H2:1,CO:1,CO2:1,NH3:1,SO2:5;9;L2_0010;SO2
2026-08-13;30.5399;39.41154;2026-08-13 07:44:46;30.302631;37.4563;Jordan;Ma`an;DAY;Unclassified;C2H2:1,CO:1,CO2:1,NH3:1,SO2:5;9;L2_0010;CO
2026-08-13;30.54419;21.50689;2026-08-13 07:44:46;30.544188;21.506887;Libya;Al Wahat;DAY;Unclassified;CH3OH:1;1;L2_0013;CH3OH
2026-08-13;30.71133;27.61362;2026-08-13 07:44:46;29.843765;27.770473;Egypt;Matrouh;DAY;Unclassified;HCOOH:1,HNO3:2,CO:2;5;L2_0012;CO
2026-08-13;32.15721;38.07259;2026-08-13 07:44:46;30.302631;37.4563;Jordan;Ma`an;DAY;Unclassified;C2H2:1,CO:1,CO2:1,NH3:1,SO2:5;9;L2_0010;SO2
2026-08-13;32.27461;38.43908;2026-08-13 07:44:46;30.302631;37.4563;Jordan;Ma`an;DAY;Unclassified;C2H2:1,CO:1,CO2:1,NH3:1,SO2:5;9;L2_0010;SO2
2026-08-13;32.69129;43.48353;2026-08-13 07:44:46;33.717686;52.101772;Iran;Esfahan;DAY;Unclassified;C2H4:5,CaCO3:2,CH3OH:2,HCN:1,HCOOH:1,HNO3:8,CO:6,CO2:12,NH3:6,SO2:2;45;L2_0014;NH3
