date;latitude;longitude;cluster_center_lat;cluster_center_lon;Country/Sea;Region;DAY/NIGHT;cluster_category;cluster_indicators;ndetection;cluster_number;point_indicators
2026-08-08;65.40949;107.51215;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;CO
2026-08-08;65.50371;112.38602;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;CO,CO,CO,CO2
2026-08-08;73.2706;-105.35823;73.2706;-105.35822;Canada;Nunavut;DAY;Unclassified;HNO3:1,Band:1;2;L2_0043;HNO3
2026-08-08;-20.64342;-111.76953;-19.240671;-109.95221;South Pacific Ocean;;DAY;Unclassified;NH3:4;4;L2_0044;NH3
2026-08-08;-20.01186;-109.99674;-19.240671;-109.95221;South Pacific Ocean;;DAY;Unclassified;NH3:4;4;L2_0044;NH3
2026-08-08;-18.53597;-109.13116;-19.240671;-109.95221;South Pacific Ocean;;DAY;Unclassified;NH3:4;4;L2_0044;NH3
2026-08-08;-17.75789;-108.9402;-19.240671;-109.95221;South Pacific Ocean;;DAY;Unclassified;NH3:4;4;L2_0044;NH3
2026-08-08;33.13978;-101.20674;33.13978;-101.20673;United States;Texas;DAY;Unclassified;CO:1,Band:1;2;L2_0045;CO
2026-08-08;35.18987;-106.80759;35.18987;-106.80758;United States;New Mexico;DAY;Unclassified;CaCO3:1,Band:1;2;L2_0046;CaCO3
2026-08-08;46.59695;-105.16867;46.596954;-105.168655;United States;Montana;DAY;Unclassified;NH3:1,Band:1;2;L2_0047;NH3
2026-08-08;-68.6553;-6.05294;-68.52563;-6.6049585;Southern Ocean;;NIGHT;Unclassified;HNO3:2;2;L2_0048;HNO3
2026-08-08;-68.39416;-7.15062;-68.52563;-6.6049585;Southern Ocean;;NIGHT;Unclassified;HNO3:2;2;L2_0048;HNO3
2026-08-08;-27.45792;-67.055;-26.858091;-66.514435;Argentina;Catamarca;NIGHT;Unclassified;CO2:2,Band:1;3;L2_0049;CO2
2026-08-08;-26.25623;-65.97959;-26.858091;-66.514435;Argentina;Catamarca;NIGHT;Unclassified;CO2:2,Band:1;3;L2_0049;CO2
2026-08-08;-23.00203;-64.71247;-23.00203;-64.71246;Argentina;Salta;NIGHT;Unclassified;C2H2:1,Band:2;3;L2_0050;C2H2
2026-08-08;-13.50368;-61.35686;-13.428293;-61.662697;Brazil;Rondônia;NIGHT;Unclassified;CO2:2;2;L2_0051;CO2
2026-08-08;-13.35254;-61.96835;-13.428293;-61.662697;Brazil;Rondônia;NIGHT;Unclassified;CO2:2;2;L2_0051;CO2
2026-08-08;45.74738;-120.12715;45.745316;-120.122734;United States;Oregon;NIGHT;Unclassified;C2H4:3,HCOOH:1,CO:2,Band:3;9;L2_0052;C2H4
2026-08-08;27.47354;58.92705;30.120483;60.254505;Iran;Sistan and Baluchestan;NIGHT;Unclassified;HNO3:1,CO2:1,Band:2;4;L2_0013;CO2
2026-08-08;32.75335;61.65493;30.120483;60.254505;Iran;Sistan and Baluchestan;NIGHT;Unclassified;HNO3:1,CO2:1,Band:2;4;L2_0013;HNO3
2026-08-08;36.28717;-126.37053;36.57797;-126.166565;North Pacific Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0053;NH3
2026-08-08;36.86842;-125.96108;36.57797;-126.166565;North Pacific Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0053;NH3
2026-08-08;43.25711;66.57164;44.424496;65.306854;Kazakhstan;Qyzylorda;DAY;Unclassified;C2H4:2,HCOOH:1,CO2:2,NH3:1,Band:8;14;L2_0054;CO2
2026-08-08;43.79506;65.5972;44.424496;65.306854;Kazakhstan;Qyzylorda;DAY;Unclassified;C2H4:2,HCOOH:1,CO2:2,NH3:1,Band:8;14;L2_0054;HCOOH
2026-08-08;44.07217;73.88394;44.072174;73.883934;Kazakhstan;Zhambyl;DAY;Unclassified;CH3OH:1,Band:1;2;L2_0055;CH3OH
2026-08-08;44.44824;59.67412;44.424496;65.306854;Kazakhstan;Qyzylorda;DAY;Unclassified;C2H4:2,HCOOH:1,CO2:2,NH3:1,Band:8;14;L2_0054;CO2
2026-08-08;44.50059;68.92584;44.424496;65.306854;Kazakhstan;Qyzylorda;DAY;Unclassified;C2H4:2,HCOOH:1,CO2:2,NH3:1,Band:8;14;L2_0054;C2H4
2026-08-08;44.95754;62.424;44.424496;65.306854;Kazakhstan;Qyzylorda;DAY;Unclassified;C2H4:2,HCOOH:1,CO2:2,NH3:1,Band:8;14;L2_0054;NH3
2026-08-08;45.30192;68.64078;44.424496;65.306854;Kazakhstan;Qyzylorda;DAY;Unclassified;C2H4:2,HCOOH:1,CO2:2,NH3:1,Band:8;14;L2_0054;C2H4
2026-08-08;45.69231;-120.56797;45.745316;-120.122734;United States;Oregon;NIGHT;Unclassified;C2H4:3,HCOOH:1,CO:2,Band:3;9;L2_0052;C2H4,HCOOH,CO,CO
2026-08-08;45.79452;-119.67227;45.745316;-120.122734;United States;Oregon;NIGHT;Unclassified;C2H4:3,HCOOH:1,CO:2,Band:3;9;L2_0052;C2H4
2026-08-08;46.87599;48.75923;48.36673;50.56215;Kazakhstan;West Kazakhstan;DAY;Unclassified;C2H2:1,CO:3,CO2:4,NH3:1,Band:8;17;L2_0056;CO
2026-08-08;47.62496;72.61334;48.29918;72.09354;Kazakhstan;Qaraghandy;DAY;Unclassified;CH3OH:2;2;L2_0057;CH3OH
2026-08-08;47.67337;53.35469;48.36673;50.56215;Kazakhstan;West Kazakhstan;DAY;Unclassified;C2H2:1,CO:3,CO2:4,NH3:1,Band:8;17;L2_0056;NH3
2026-08-08;48.127;55.41921;48.36673;50.56215;Kazakhstan;West Kazakhstan;DAY;Unclassified;C2H2:1,CO:3,CO2:4,NH3:1,Band:8;17;L2_0056;CO2
2026-08-08;48.97099;71.55986;48.29918;72.09354;Kazakhstan;Qaraghandy;DAY;Unclassified;CH3OH:2;2;L2_0057;CH3OH
2026-08-08;49.1999;49.1465;48.36673;50.56215;Kazakhstan;West Kazakhstan;DAY;Unclassified;C2H2:1,CO:3,CO2:4,NH3:1,Band:8;17;L2_0056;CO
2026-08-08;49.28636;56.32661;48.36673;50.56215;Kazakhstan;West Kazakhstan;DAY;Unclassified;C2H2:1,CO:3,CO2:4,NH3:1,Band:8;17;L2_0056;CO2
2026-08-08;51.36207;47.47198;48.36673;50.56215;Kazakhstan;West Kazakhstan;DAY;Unclassified;C2H2:1,CO:3,CO2:4,NH3:1,Band:8;17;L2_0056;CO
2026-08-08;67.53101;100.15235;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;CO
2026-08-08;68.32516;102.55153;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;CO
2026-08-08;78.75528;169.92583;79.1238;168.47136;Arctic Ocean;;DAY;Unclassified;NH3:2;2;L2_0058;NH3
2026-08-08;79.48502;166.91719;79.1238;168.47136;Arctic Ocean;;DAY;Unclassified;NH3:2;2;L2_0058;NH3
2026-08-08;16.24497;19.11583;16.244968;19.115828;Chad;Borkou;DAY;Unclassified;HNO3:1,Band:1;2;L2_0059;HNO3
2026-08-08;16.27049;25.67969;16.27049;25.679688;Sudan;North Darfur;DAY;Unclassified;HCOOH:1,Band:1;2;L2_0060;HCOOH
2026-08-08;17.11672;33.67772;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO
2026-08-08;18.08327;34.90093;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO
2026-08-08;18.30557;34.00979;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;NH3
2026-08-08;18.40461;37.45678;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;C2H2
2026-08-08;19.56862;34.9584;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO2
2026-08-08;19.67325;17.32113;19.67325;17.32113;Chad;Borkou;DAY;Unclassified;C2H4:1,CO:1;2;L2_0062;C2H4,CO
2026-08-08;19.77944;36.08122;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO2
2026-08-08;20.10311;30.4638;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;NH3
2026-08-08;20.24588;34.2381;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO
2026-08-08;20.44239;32.09027;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;C2H2
2026-08-08;21.18482;30.0274;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO2
2026-08-08;21.64053;34.64518;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO2
2026-08-08;21.64826;33.35621;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;HNO3
2026-08-08;22.11942;25.86325;23.600327;24.19013;Libya;Al Kufrah;DAY;Unclassified;HCOOH:1,CO:3,CO2:1,Band:6;11;L2_0063;CO
2026-08-08;22.13211;32.55646;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO2
2026-08-08;22.39163;33.57092;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO2
2026-08-08;22.4449;31.08611;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO
2026-08-08;23.52928;26.19074;23.600327;24.19013;Libya;Al Kufrah;DAY;Unclassified;HCOOH:1,CO:3,CO2:1,Band:6;11;L2_0063;CO2
2026-08-08;23.80861;21.57292;23.600327;24.19013;Libya;Al Kufrah;DAY;Unclassified;HCOOH:1,CO:3,CO2:1,Band:6;11;L2_0063;CO
2026-08-08;23.83086;23.20799;23.600327;24.19013;Libya;Al Kufrah;DAY;Unclassified;HCOOH:1,CO:3,CO2:1,Band:6;11;L2_0063;CO
2026-08-08;24.01526;31.51435;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CaCO3
2026-08-08;24.25305;30.32837;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO2
2026-08-08;24.66648;24.08928;23.600327;24.19013;Libya;Al Kufrah;DAY;Unclassified;HCOOH:1,CO:3,CO2:1,Band:6;11;L2_0063;HCOOH
2026-08-08;25.03454;28.74079;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;CO2
2026-08-08;25.58763;28.39109;21.1949;32.77084;Sudan;River Nile;DAY;Unclassified;C2H2:2,CaCO3:1,HNO3:2,CO:4,CO2:8,NH3:2,Band:29;48;L2_0061;HNO3
2026-08-08;26.35792;39.53304;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO
2026-08-08;26.96633;31.59416;27.656689;32.42189;Egypt;Asyut;DAY;Unclassified;CO:2,CO2:1,Surf:1,Band:7;11;L2_0064;CO
2026-08-08;27.52018;32.87777;27.656689;32.42189;Egypt;Asyut;DAY;Unclassified;CO:2,CO2:1,Surf:1,Band:7;11;L2_0064;
2026-08-08;27.72956;40.03292;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;NH3
2026-08-08;27.79846;31.49306;27.656689;32.42189;Egypt;Asyut;DAY;Unclassified;CO:2,CO2:1,Surf:1,Band:7;11;L2_0064;CO
2026-08-08;28.32934;33.73418;27.656689;32.42189;Egypt;Asyut;DAY;Unclassified;CO:2,CO2:1,Surf:1,Band:7;11;L2_0064;CO2
2026-08-08;28.43297;40.3001;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO2
2026-08-08;29.30633;26.63539;29.506876;26.357515;Egypt;Matrouh;DAY;Unclassified;C2H4:1,HNO3:3,Band:6;10;L2_0065;C2H4
2026-08-08;29.34512;26.42307;29.506876;26.357515;Egypt;Matrouh;DAY;Unclassified;C2H4:1,HNO3:3,Band:6;10;L2_0065;HNO3
2026-08-08;29.64186;26.49078;29.506876;26.357515;Egypt;Matrouh;DAY;Unclassified;C2H4:1,HNO3:3,Band:6;10;L2_0065;HNO3
2026-08-08;29.73297;25.87928;29.506876;26.357515;Egypt;Matrouh;DAY;Unclassified;C2H4:1,HNO3:3,Band:6;10;L2_0065;HNO3
2026-08-08;30.00961;40.90276;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO
2026-08-08;30.10319;41.53181;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO
2026-08-08;30.1814;36.50783;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO2
2026-08-08;30.37377;36.57632;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO2
2026-08-08;30.87221;38.66165;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO2
2026-08-08;31.75995;37.06109;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO2
2026-08-08;31.90655;22.11784;31.906551;22.117838;Libya;Darnah;DAY;Unclassified;HCOOH:1,Band:1;2;L2_0066;HCOOH
2026-08-08;32.73501;42.0141;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;NH3
2026-08-08;33.20973;41.26933;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;NH3
2026-08-08;35.15518;41.58871;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CaCO3
2026-08-08;35.23954;43.11889;30.253782;42.06506;Saudi Arabia;Al Hudud ash Shamaliyah;DAY;Unclassified;C2H2:1,C2H4:1,CaCO3:2,HCOOH:1,CO:5,CO2:5,NH3:4,SO2:1,Surf:1,Band:41;62;L2_0010;CO
2026-08-08;46.51616;46.02932;48.36673;50.56215;Kazakhstan;West Kazakhstan;DAY;Unclassified;C2H2:1,CO:3,CO2:4,NH3:1,Band:8;17;L2_0056;CO2
2026-08-08;47.03569;46.89226;48.36673;50.56215;Kazakhstan;West Kazakhstan;DAY;Unclassified;C2H2:1,CO:3,CO2:4,NH3:1,Band:8;17;L2_0056;CO2
2026-08-08;48.72594;51.82013;48.36673;50.56215;Kazakhstan;West Kazakhstan;DAY;Unclassified;C2H2:1,CO:3,CO2:4,NH3:1,Band:8;17;L2_0056;C2H2
2026-08-08;53.40113;-157.76396;54.07453;-157.26595;North Pacific Ocean;;NIGHT;Unclassified;SO2:2;2;L2_0067;SO2
2026-08-08;54.74582;-156.75154;54.07453;-157.26595;North Pacific Ocean;;NIGHT;Unclassified;SO2:2;2;L2_0067;SO2
2026-08-08;69.28629;149.71968;69.286285;149.71968;Russian Federation;Sakha;DAY;Unclassified;CH3OH:1,Band:1;2;L2_0068;CH3OH
2026-08-08;-19.70045;137.43285;-18.998062;137.2931;Australia;Northern Territory;NIGHT;Unclassified;HCOOH:2;2;L2_0069;HCOOH
2026-08-08;-18.29557;137.15454;-18.998062;137.2931;Australia;Northern Territory;NIGHT;Unclassified;HCOOH:2;2;L2_0069;HCOOH
2026-08-08;-9.29458;-49.61045;-9.163212;-49.048264;Brazil;Tocantins;DAY;Unclassified;HCOOH:2;2;L2_0070;HCOOH
2026-08-08;-9.03098;-48.4865;-9.163212;-49.048264;Brazil;Tocantins;DAY;Unclassified;HCOOH:2;2;L2_0070;HCOOH
2026-08-08;-1.49971;-56.99186;-0.94110227;-56.865425;Brazil;Pará;DAY;Unclassified;NH3:2;2;L2_0071;NH3
2026-08-08;-0.38249;-56.73904;-0.94110227;-56.865425;Brazil;Pará;DAY;Unclassified;NH3:2;2;L2_0071;NH3
2026-08-08;65.4291;107.44547;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;CO,CO,CO,CO2
2026-08-08;68.38029;106.4851;66.15055;108.63234;Russian Federation;Sakha;DAY;Unclassified;C2H4:3,HCOOH:2,CO:20,CO2:3,NH3:1,Band:9;38;L2_0032;CO,CO2
2026-08-08;73.39508;139.14822;73.39509;139.14821;Laptev Sea;;DAY;Unclassified;NH3:1,Band:1;2;L2_0072;NH3
2026-08-08;14.95779;-45.02778;15.663923;-45.188354;North Atlantic Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0073;NH3
2026-08-08;16.36994;-45.35004;15.663923;-45.188354;North Atlantic Ocean;;NIGHT;Unclassified;NH3:2;2;L2_0073;NH3
2026-08-08;74.96505;-89.89426;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;HNO3
2026-08-08;75.23285;-87.04264;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;HNO3
2026-08-08;75.63134;-89.92592;75.128845;-88.84073;Canada;Nunavut;DAY;Unclassified;C2H4:3,HNO3:9,Band:9;21;L2_0033;HNO3
2026-08-08;-80.98843;-54.53084;-80.537224;-55.18457;Southern Ocean;;NIGHT;Unclassified;C2H2:3;3;L2_0074;C2H2
2026-08-08;-80.95161;-51.35827;-80.537224;-55.18457;Southern Ocean;;NIGHT;Unclassified;C2H2:3;3;L2_0074;C2H2
2026-08-08;-79.62748;-59.09604;-80.537224;-55.18457;Southern Ocean;;NIGHT;Unclassified;C2H2:3;3;L2_0074;C2H2
2026-08-08;-13.10126;-46.03953;-12.668546;-46.69158;Brazil;Tocantins;DAY;Unclassified;HCOOH:3;3;L2_0075;HCOOH
2026-08-08;-13.01548;-46.52707;-12.668546;-46.69158;Brazil;Tocantins;DAY;Unclassified;HCOOH:3;3;L2_0075;HCOOH
2026-08-08;-11.8868;-47.50439;-12.668546;-46.69158;Brazil;Tocantins;DAY;Unclassified;HCOOH:3;3;L2_0075;HCOOH
